COD_MUNIC;OBITOS
110020;4449
120040;3406
130260;17405
140010;2883
150140;17228
160030;3461
172100;2481
211130;11993
221100;9344
230440;26723
240810;9334
250750;8775
261160;29719
270430;11716
280030;7443
292740;27369
310620;24803
320530;5006
330455;79966
355030;102376
410690;16415
420540;4160
431490;18042
500270;8048
510340;6861
520870;17241
530010;18207
